"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",21.14,2516,14.8,11.99,34.29,1.62,0.61,0.51,0.22
"Offshore circalittoral mixed sediment",19.52,2969,7.39,6.93,21.07,1.08,0.43,0.27,0.1
"Circalittoral sand",32.99,6544,6.32,5.42,15.99,0.48,0.46,0.22,0.08
"Infralittoral sand",23.81,3837,3.33,3.06,11.02,0.46,0.56,0.22,0.1
"Circalittoral mud",22.74,5777,5.2,4.9,10.84,0.48,0.29,0.19,0.05
"Circalittoral mixed sediment",106.85,13549,5.5,3.1,5.94,0.06,0.13,0.03,0.03
"Offshore circalittoral sand",2.74,770,1.84,1.63,4.89,1.78,0.75,0.52,0.22
"Circalittoral mud or Circalittoral sand",53.88,7758,3.8,2.25,4.46,0.08,0.17,0.06,0.03
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,3094,1.23,0.97,2.77,0.08,0.24,0.06,0.06
"Infralittoral mixed sediment",18.6,5537,0.47,0.77,0.85,0.05,0.16,0.03,0.03
"Infralittoral mud",1.66,1205,0.3,0.35,0.69,0.41,0.4,0.19,0.05
"Infralittoral coarse sediment",6.9,2429,0.28,0.27,0.51,0.07,0.28,0.05,0.06
"Circalittoral coarse sediment",12.21,4661,0.41,0.23,0.5,0.04,0.19,0.03,0.04
"Circalittoral rock and biogenic reef",6.84,3326,0.04,0.02,0.05,0.01,0.05,0.01,0.01
"Infralittoral rock and biogenic reef",3.95,2296,0.01,0.01,0.04,0.01,0.08,0.01,0.01
"Infralittoral mud or Infralittoral sand",3.87,1507,0.07,0.09,0.02,0.01,0.03,0.01,0.01
"Offshore circalittoral coarse sediment",0.72,533,0.01,0.01,0.02,0.02,0.14,0.02,0.02
"Offshore circalittoral rock and biogenic reef",0.18,231,0,0,0,0,0.02,0,0.02
"Unknown",0.18,100,0,0,0,0,0,0,NA
